id,name,material,thickness_mm,quantity,volume_mm3,cg_x_mm,cg_y_mm,cg_z_mm,notes
LCL,Balsa5 lower spar cap L,Balsa,5,1,89866.066,-548.977,101.959,9.489,"Grain along899mm strip. Nominal20x5mm section; inner foam channel leaves about0.5mm outer foam/paper. Rod seat is a shallow sanded5mm-radius-diameter groove over last~100mm, not a fictitious overlapping beam. Use rod-wrapped abrasive and depth witness; no through cut."
WBL,Balsa5 continuous spar web L,Balsa,5,1,19763.079,-381.065,95.245,13.803,Grain spanwise. Full-height beam web X100..900 between lower cap and carbon. Half-round rod groove at top; terminal carbon seats directly in lowercap X900..tip. CNC/hand finish groove from supplied full5mm blank; bond continuously.
EAR,MG90S aileron on aft-inboard tie tray R,Equipment,,1,7477.271,468.012,127.555,12.322,"20mm inboard/26mm aft of source servo, sameheight; clear of mainbeam and aileronfixedrail. Ownedarm10mm candidate; verify actualbody/arm and full travel."
MAR,Thin printed aileron tie cradle R,PLA,1.5,1,2442.0,468.02,123.323,5.4,Approximately1mm below originalbottom. Two zip-tie loops; tray front overlaps/contacts reinforced lower-cap region. Bond skin+cap and test servo stall torque. Print flat without support.
PAR,Owned spoke aileron neutral route R,Steel,2,1,92.12,499.25,141.88,-1.835,"Source shaft ends atX487.35; provisional arm centre planeX489 is1.65mm beyondtip,10mm downward arm. Check actual supplied hub seating. Add captiveZ-bend allowances; theoretical travel then actualcycle qualification."
EAL,MG90S aileron on aft-inboard tie tray L,Equipment,,1,7477.271,-468.012,127.555,12.322,"20mm inboard/26mm aft of source servo, sameheight; clear of mainbeam and aileronfixedrail. Ownedarm10mm candidate; verify actualbody/arm and full travel."
MAL,Thin printed aileron tie cradle L,PLA,1.5,1,2442.0,-468.02,123.323,5.4,Approximately1mm below originalbottom. Two zip-tie loops; tray front overlaps/contacts reinforced lower-cap region. Bond skin+cap and test servo stall torque. Print flat without support.
PAL,Owned spoke aileron neutral route L,Steel,2,1,92.12,-499.25,141.88,-1.835,"Source shaft ends atX487.35; provisional arm centre planeX489 is1.65mm beyondtip,10mm downward arm. Check actual supplied hub seating. Add captiveZ-bend allowances; theoretical travel then actualcycle qualification."
GLEG_L,L plain main wood leg,Plywood,6,1,18624.0,-111.0,135.0,-103.0,Plain 6 mm plywood stick with sloping length and flat ends. Top contacts existing rail underside; bottom receives owned complete wheel assembly. Owner handles both attachment details. No attachment holes or custom brackets are specified. Measure actual wheel offset and loaded prop clearance.
GLEG_R,R plain main wood leg,Plywood,6,1,18624.0,111.0,135.0,-103.0,Plain 6 mm plywood stick with sloping length and flat ends. Top contacts existing rail underside; bottom receives owned complete wheel assembly. Owner handles both attachment details. No attachment holes or custom brackets are specified. Measure actual wheel offset and loaded prop clearance.
GLEG_N,Plain nose wood leg,Plywood,6,1,17280.0,6.0,-290.0,-110.0,"Plain straight 6 mm plywood stick. Upper inside face contacts lower keel side beneath the body; bottom receives owned complete wheel assembly. Owner handles attachment, straight alignment and any swivel lock. No fork, axle carrier, bracket or attachment holes."
