id,name,material,thickness_mm,quantity,volume_mm3,cg_x_mm,cg_y_mm,cg_z_mm,notes
WBL_I,Plywood wing WBL_I,Plywood,6,1,11808.676014325,-227.8059172732461,89.11223669092942,14.107065034617655,6mm spanwise plywood web or face lap. Staggered seam at X375; paired face laps X325..425. Sand lower bevel to cap jig and 5mm-diameter top rod groove from full stock blank. No butt tensile credit.
WBL_O,Plywood wing WBL_O,Plywood,6,1,8468.595087686768,-538.733028601802,101.54932114406684,14.950833347824906,6mm spanwise plywood web or face lap. Staggered seam at X375; paired face laps X325..425. Sand lower bevel to cap jig and 5mm-diameter top rod groove from full stock blank. No butt tensile credit.
WBL_DF,Plywood wing WBL_DF,Plywood,6,1,4369.632706238219,-373.9944667234109,88.95469264251444,15.233371525803397,6mm spanwise plywood web or face lap. Staggered seam at X375; paired face laps X325..425. Sand lower bevel to cap jig and 5mm-diameter top rod groove from full stock blank. No butt tensile credit.
WBL_DA,Plywood wing WBL_DA,Plywood,6,1,4369.632706238217,-373.5148272644317,100.94567911699924,15.233371525803399,6mm spanwise plywood web or face lap. Staggered seam at X375; paired face laps X325..425. Sand lower bevel to cap jig and 5mm-diameter top rod groove from full stock blank. No butt tensile credit.
JR1,Plywood wing JR1,Plywood,6,1,24691.361797487716,136.86226058752527,76.64655693031743,15.45237860447707,"Original 6mm root laminate stock and receiver bearing envelope retained. Enlarge existing INTERNAL beam relief to this finished STEP in assembly jig; preserve full external tongue and carbon seat. This relief is a secondary operation, not represented as a through-cut DXF."
JR2,Plywood wing JR2,Plywood,6,1,18508.22454396362,136.9620092498154,82.48121237609358,15.57911542037747,"Original 6mm root laminate stock and receiver bearing envelope retained. Enlarge existing INTERNAL beam relief to this finished STEP in assembly jig; preserve full external tongue and carbon seat. This relief is a secondary operation, not represented as a through-cut DXF."
JR3,Plywood wing JR3,Plywood,6,1,15468.097423543102,95.24006790712455,88.89067985980925,16.000031172040565,"Original 6mm root laminate stock and receiver bearing envelope retained. Enlarge existing INTERNAL beam relief to this finished STEP in assembly jig; preserve full external tongue and carbon seat. This relief is a secondary operation, not represented as a through-cut DXF."
JL1,Plywood wing JL1,Plywood,6,1,24691.361797597074,-136.8622605874263,76.6465569303204,15.452378604460177,"Original 6mm root laminate stock and receiver bearing envelope retained. Enlarge existing INTERNAL beam relief to this finished STEP in assembly jig; preserve full external tongue and carbon seat. This relief is a secondary operation, not represented as a through-cut DXF."
JL2,Plywood wing JL2,Plywood,6,1,18508.206320088404,-136.96196395128823,82.48120788242976,15.57911188954994,"Original 6mm root laminate stock and receiver bearing envelope retained. Enlarge existing INTERNAL beam relief to this finished STEP in assembly jig; preserve full external tongue and carbon seat. This relief is a secondary operation, not represented as a through-cut DXF."
JL3,Plywood wing JL3,Plywood,6,1,15468.113755694745,-95.24016484790816,88.89067863069386,16.000034768521424,"Original 6mm root laminate stock and receiver bearing envelope retained. Enlarge existing INTERNAL beam relief to this finished STEP in assembly jig; preserve full external tongue and carbon seat. This relief is a secondary operation, not represented as a through-cut DXF."
WRRM_1,Plywood wing WRRM_1,Plywood,6,1,2479.327849822418,250.35002033789002,55.79066235340513,15.053728269420803,6mm plywood rib segment; face grain chordwise. Complete through-profile clearance for revised beam. Existing 0.4mm perimeter adhesive clearance retained; qualify continuous perimeter bond.
WRRM_2,Plywood wing WRRM_2,Plywood,6,1,3641.2625737489575,250.35002033789016,124.28855186588677,14.230820203669753,6mm plywood rib segment; face grain chordwise. Complete through-profile clearance for revised beam. Existing 0.4mm perimeter adhesive clearance retained; qualify continuous perimeter bond.
WRRO_1,Plywood wing WRRO_1,Plywood,6,1,1667.944472119089,491.01001867679986,74.93371318861742,14.137267168544444,6mm plywood rib segment; face grain chordwise. Complete through-profile clearance for revised beam. Existing 0.4mm perimeter adhesive clearance retained; qualify continuous perimeter bond.
WRRO_2,Plywood wing WRRO_2,Plywood,6,1,1388.5087908869884,491.01001867679963,128.27596446737513,13.196799579743638,6mm plywood rib segment; face grain chordwise. Complete through-profile clearance for revised beam. Existing 0.4mm perimeter adhesive clearance retained; qualify continuous perimeter bond.
WLRM_1,Plywood wing WLRM_1,Plywood,6,1,2479.3278483904314,-250.35002189810015,55.7906623639932,15.05372826853593,6mm plywood rib segment; face grain chordwise. Complete through-profile clearance for revised beam. Existing 0.4mm perimeter adhesive clearance retained; qualify continuous perimeter bond.
WLRM_2,Plywood wing WLRM_2,Plywood,6,1,3641.2625840723013,-250.35002189809998,124.28855191477302,14.230820182135371,6mm plywood rib segment; face grain chordwise. Complete through-profile clearance for revised beam. Existing 0.4mm perimeter adhesive clearance retained; qualify continuous perimeter bond.
WLRO_1,Plywood wing WLRO_1,Plywood,6,1,1667.9279593004792,-491.00002470220005,74.93367219254927,14.13728911489259,6mm plywood rib segment; face grain chordwise. Complete through-profile clearance for revised beam. Existing 0.4mm perimeter adhesive clearance retained; qualify continuous perimeter bond.
WLRO_2,Plywood wing WLRO_2,Plywood,6,1,1388.5012588879842,-491.0000247022001,128.2757325924407,13.196824965699527,6mm plywood rib segment; face grain chordwise. Complete through-profile clearance for revised beam. Existing 0.4mm perimeter adhesive clearance retained; qualify continuous perimeter bond.
WRIN,Original smooth wing formed foam WRIN,Foam,5,1,741505.5703669621,257.01527734571795,114.79831433808909,13.598274461159969,Original outer formed foam pattern retained. Additional INTERNAL 6mm rib and cap relief per finished STEP; do not cut outer paper. Dry-fit and check remaining skin before bonding.
WROUT,Original smooth wing formed foam WROUT,Foam,5,1,362896.79361857503,752.1779357152337,107.78440256390539,15.410953106987238,Original outer formed foam pattern retained. Additional INTERNAL 6mm rib and cap relief per finished STEP; do not cut outer paper. Dry-fit and check remaining skin before bonding.
WLIN,Original smooth wing formed foam WLIN,Foam,5,1,741504.0635857777,-257.0149011861007,114.79833963954997,13.59828359744366,Original outer formed foam pattern retained. Additional INTERNAL 6mm rib and cap relief per finished STEP; do not cut outer paper. Dry-fit and check remaining skin before bonding.
WLOUT,Original smooth wing formed foam WLOUT,Foam,5,1,362897.6926056228,-752.1774668838663,107.78438470340708,15.410942672345321,Original outer formed foam pattern retained. Additional INTERNAL 6mm rib and cap relief per finished STEP; do not cut outer paper. Dry-fit and check remaining skin before bonding.
